Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:25.0,Foul: Loose Ball,Jamal Murray,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2119,"Murray (DEN) makes some contact with Booker's (PHX) head during rebounding.   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022000076
Q4,01:08,Foul: Offensive,Chris Paul,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2129,Paul (PHX) is already in Jokic's (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,01:04.5,Foul: Loose Ball,Nikola Jokic,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2120,Jokic (DEN) and Ayton (PHX) briefly engage and disengage during rebounding.,0022000076
Q4,01:00.5,Foul: Shooting,Chris Paul,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2121,Paul (PHX) is moving alongside Barton's (DEN) path and maintains a legal guarding position as he defends the driving shot attempt.,0022000076
Q4,00:44.6,Foul: Offensive,Deandre Ayton,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2122,Ayton (PHX) is already in Harris' (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,00:44.6,Foul: Offensive,Deandre Ayton,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2122,Ayton's (PHX) arm comes slightly forward when marginal contact with Jokic (DEN) occurs.  Jokic's reaction is not consistent with the contact from Ayton.,0022000076
Q4,00:42.6,Foul: Personal,Gary Harris,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2130,Harris (DEN) is moving alongside Booker's (PHX) path and maintains a legal guarding position as he defends the drive to the basket.,0022000076
Q4,00:38.3,Violation: Kicked Ball,Jae Crowder,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2131,Crowder (PHX) does not intentionally kick the ball on the play.,0022000076
Q4,00:31.8,Foul: Loose Ball,Deandre Ayton,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2132,"Ayton (PHX) clamps and holds Jokic's (DEN) arm, restricting his ability to tap the jump ball.",0022000076
Q4,00:15.5,Foul: Offensive,Deandre Ayton,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2123,Ayton (PHX) is already in Murray's (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,00:10.5,Foul: Offensive,Deandre Ayton,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2124,Ayton (PHX) is already in Harris' (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,00:02.9,Foul: Personal,Will Barton,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2125,Barton (DEN) commits a take foul on Paul (PHX).,0022000076
Q4,00:02.9,Turnover: 5 Second Violation,Monte Morris,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2126,Morris (DEN) inbounds the ball within five seconds.,0022000076
Q4,00:01.9,Foul: Shooting,Jae Crowder,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2127,Crowder (PHX) legally contests Murray's (DEN) jump shot attempt.,0022000076
Q4,01:45,Foul: Personal,Joe Ingles,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2137,Ingles (UTA) and George (LAC) briefly engage and separate off-ball.,0022000077
Q4,01:43.8,Foul: Offensive,Patrick Beverley,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2129,Beverley (LAC) sets the screen on O'Neale (UTA) and gives him room to avoid the contact.,0022000077
Q4,01:17.5,Foul: Shooting,Nicolas Batum,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2130,Batum (LAC) makes contact with Gobert's (UTA) arm and affects his shot attempt.,0022000077
Q4,01:09.8,Foul: Offensive,Serge Ibaka,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2131,Ibaka (LAC) sets the screen in Ingles's (UTA) path and does not deliver contact.,0022000077
Q4,00:50.2,Foul: Personal,Kawhi Leonard,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2132,Leonard (LAC) extends his leg into Conley's (UTA) path and trips him during the drive.,0022000077
Q4,00:44,Foul: Offensive,Paul George,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2138,"George (LAC) places an arm against Ingles (UTA), but does not extend it and Ingles's momentum is what carries him in the same direction.",0022000077
Q4,00:26.0,Foul: Personal,Nicolas Batum,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2133,Batum (LAC) and Gobert (UTA) briefly engage and separate after the pick.,0022000077
Q4,00:20.4,Foul: Personal,Nicolas Batum,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2134,Batum (LAC) makes contact with Conley's (UTA) body that causes him to trip.,0022000077
Q4,00:14.2,Foul: Offensive,Paul George,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2135,George (LAC) sets the screen in Gobert's (UTA) path and absorbs the contact.,0022000077
Q4,00:04.5,Foul: Shooting,Rudy Gobert,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000077&eventNum=2136,"Gobert (UTA) makes incidental ""high-five"" contact with George (LAC) after the release that does not affect his jump shot attempt.",0022000077
Q4,01:58.4,Foul: Personal,Victor Oladipo,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2140,Oladipo (IND) maintains a legal guarding position on Rivers (NYK) during the drive.,0022000080
Q4,01:51.6,Foul: Shooting,Domantas Sabonis,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2141,"Sabonis (IND) makes incidental ""high-five"" contact with Randle (NYK) after the release that does not affect his jump shot attempt.",0022000080
Q4,01:38.3,Foul: Personal,Elfrid Payton,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2142,Payton (NYK) makes marginal contact with Brogdon (IND) during the screen.,0022000080
Q4,01:25.9,Foul: Offensive,Domantas Sabonis,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2143,Sabonis (IND) sets the screen in Rivers'(NYK) path and gives him room to avoid the contact.,0022000080
Q4,01:24,Foul: Personal,Austin Rivers,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2152,Rivers (NYK) cleanly deflects the pass away from Oladipo (IND).,0022000080
Q4,01:19,Foul: Personal,Julius Randle,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2153,Randle (NYK) and Sabonis (IND) briefly egnage and separate off ball.,0022000080
Q4,00:54,Foul: Personal,Victor Oladipo,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2154,Oladipo (IND) makes contact with the ball to dislodge it from Rivers (NYK).,0022000080
Q4,00:42.4,Foul: Offensive,Domantas Sabonis,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2144,Sabonis (IND) establishes his screening position in Payton's (NYK) path and absorbs the contact. ,0022000080
Q4,00:40.1,Foul: Loose Ball,Mitchell Robinson,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2145,Robinson (NYK) makes incidental contact with Brogdon (IND) as he secures the rebound.,0022000080
Q4,00:39.5,Foul: Personal,Malcolm Brogdon,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2155,Brogdon (IND) makes marginal contact with Robinson (NYK) as he returns to the floor and makes the pass. ,0022000080
Q4,00:34.2,Foul: Offensive,Victor Oladipo,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2146,Oladipo (IND) sets the screen on Randle (NYK) and gives him room to avoid the contact.,0022000080
Q4,00:29.1,Foul: Personal,RJ Barrett,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2156,Barrett (NYK) makes marginal contact with Oladipo's (IND) arm before he gathers for his shot attempt.,0022000080
Q4,00:26.4,Foul: Offensive,Julius Randle,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2157,Randle (NYK) sets the screen on Holiday (IND) and gives him room to avoid the contact.,0022000080
Q4,00:22,Foul: Personal,Malcolm Brogdon,Immanuel Quickley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2158,Brogdon (IND) maintains a legal guarding position on Quickley (NYK) before forcing the tie-up.,0022000080
Q4,00:16.5,Foul: Loose Ball,Elfrid Payton,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2147,Payton (NYK) and Sabonis (IND) make incidental contact during the loose ball.,0022000080
Q4,00:15.0,Turnover: Backcourt Turnover,Domantas Sabonis,Elfrid Payton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2148,Correctly called backcourt violation.,0022000080
Q4,00:12.6,Foul: Personal,Victor Oladipo,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2159,Oladipo (IND) makes contact with the ball while defending Barrett (NYK).,0022000080
Q4,00:09.6,Foul: Personal,Aaron Holiday,RJ Barrett,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2149,Holiday (IND) commits a take foul on Barrett (NYK).,0022000080
Q4,00:09.6,Foul: Offensive,Domantas Sabonis,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2150,Sabonis (IND) sets the screen on Rivers (NYK) and gives him room to avoid the contact.,0022000080
Q4,00:06.1,Foul: Personal,Aaron Holiday,RJ Barrett,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000080&eventNum=2151,Holiday (IND) commits a take foul on Barrett (NYK).,0022000080
Q4,01:53.3,Foul: Offensive,John Collins,Dante Exum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2214,Collins (ATL) firms up in his screening position in Exum's (CLE) path and absorbs the contact.,0022000083
Q4,01:52.4,Foul: Personal,Larry Nance Jr.,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2228,"Nance Jr. (CLE) has his left hand extended forward when marginal contact occurs with Young's (ATL) right arm. The contact occurs before the start of Young's upward shooting motion, and Nance Jr. legally contests his jump shot attempt.",0022000083
Q4,01:37.6,Foul: Offensive,Andre Drummond,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2215,Drummond (CLE) establishes himself in a screening position in Bogdanovic's (ATL) path and does not deliver the contact.,0022000083
Q4,01:36,Foul: Loose Ball,Andre Drummond,Clint Capela,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2234,Drummond (CLE) dislodges Capela (ATL) from his position during the rebound.,0022000083
Q4,01:35.4,Foul: Shooting,Bogdan Bogdanovic,Dante Exum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2216,Bogdanovic (ATL) maintains a rested hand on Exum's (CLE) backside and marginal contact occurs during the driving shot attempt. ,0022000083
Q4,01:33.8,Foul: Shooting,De'Andre Hunter,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2217,Hunter (ATL) cleanly blocks Drummond's (CLE) shot attempt near the rim.,0022000083
Q4,01:31.9,Foul: Loose Ball,Andre Drummond,John Collins,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2229,Drummond (CLE) swings down and makes contact across Collins' (ATL) left forearm that affects his ability to control the loose ball.,0022000083
Q4,01:30.9,Foul: Loose Ball,John Collins,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2230,Collins (ATL) makes incidental contact with Drummond's (CLE) lower half as the ball is loose on the floor. ,0022000083
Q4,01:23.4,Turnover: 8 Second Violation,,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2218,"Before the out of bounds, Collins (ATL) gathers the rebound with two hands, which resets the shot clock to 24. As noted, Drummond (CLE) knocks the ball loose and the ball ultimately goes out of bounds off of him, with 22 left on the shot clock. ATL has a total of eight seconds from the time Collins initially possesses the ball to advance the ball, even if the ball is knocked out of bounds by CLE. When the shot clock reaches 15, ATL has been in continuous possession of the ball in its backcourt for eight seconds (including the time before the out of bounds) and an 8-second violation is called. ",0022000083
Q4,01:10.0,Foul: Personal,Bogdan Bogdanovic,Dante Exum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2231,Bogdanovic (ATL) and Exum (CLE) engage and disengage with one another off-ball. ,0022000083
Q4,01:03.8,Turnover: 3 Second Violation,Andre Drummond,De'Andre Hunter,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2219,Drummond (CLE) is in the lane for longer than three seconds.,0022000083
Q4,00:56.0,Foul: Personal,Collin Sexton,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2232,Sexton (CLE) and Hunter (ATL) engage and disengage with one another off-ball. ,0022000083
Q4,00:34.7,Foul: Personal,John Collins,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2233,Collins (ATL) is jumping slightly toward Drummond (CLE) when marginal body contact occurs as Drummond is passing the ball while airborne.,0022000083
Q4,00:27.2,Foul: Offensive,John Collins,Dante Exum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2220,"Collins (ATL) re-establishes slightly in Exum's (CLE) path after initial contact takes place during the screen, and the contact is marginal.",0022000083
Q4,00:27.2,Foul: Personal,Dante Exum,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2221,Exum (CLE) rests his hand on Young's (ATL) side and marginal contact occurs as Young drives into the lane.,0022000083
Q4,00:27.2,Foul: Away from Play,Collin Sexton,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2221,Sexton (CLE) and Reddish (ATL) engage and disengage with one another during the inbound.,0022000083
Q4,00:27.2,Foul: Personal,Dante Exum,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2221,Exum (CLE) brushes Young's (ATL) backside as he receives the pass and marginal body contact occurs.,0022000083
Q4,00:23.6,Foul: Shooting,Dante Exum,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2222,Exum (CLE) legally contests Collins' (ATL) dunk attempt. ,0022000083
Q4,00:21.5,Foul: Personal,Trae Young,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2223,Young (ATL) commits the take foul on Drummond (CLE).,0022000083
Q4,00:18.3,Foul: Personal,De'Andre Hunter,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2224,Hunter (ATL) commits the take foul on Garland (CLE).,0022000083
Q4,00:10.0,Foul: Loose Ball,John Collins,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2225,Collins (ATL) makes incidental contact with Drummond's (CLE) backside as they each attempt to fight for the rebound. ,0022000083
Q4,00:08.0,Foul: Personal,Cam Reddish,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2226,Reddish (ATL) commits the take foul on Sexton (CLE).,0022000083
Q4,00:02.8,Foul: Personal,Trae Young,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000083&eventNum=2227,Young (ATL) commits the take foul on Sexton (CLE).,0022000083
Q4,01:57.1,Foul: Offensive,OG Anunoby,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2125,Anunoaby (TOR) is already in Bledsoe's (TOR) path and releases away from the contact.,0022000084
Q4,01:54,Foul: Offensive,Fred VanVleet,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2124,VanVleet (TOR) is bracing for the contact from Bledsoe (NOP) and he releases away from the contact.,0022000084
Q4,01:48.3,Foul: Shooting,Kyle Lowry,Eric Bledsoe,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2126,"Lowry (TOR) does not maintain verticality as he turns his body and makes contact with Bledsoe's (NOP) lower body, which affects the driving shot attempt.",0022000084
Q4,01:47.6,Foul: Loose Ball,Lonzo Ball,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2127,Ball (NOP) and Powell (TOR) make incidental contact with one another during rebounding.,0022000084
Q4,01:46.8,Turnover:  Out of Bounds - Bad Pass Turn,Steven Adams,OG Anunoby,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2128,Possession is correctly awarded to Toronto.,0022000084
Q4,01:38,Foul: Offensive,Stan Van Gundy,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2144,VanVleet (TOR) and Bledsoe (NOP) briefly engage and disengage off ball.,0022000084
Q4,01:33.8,Foul: Offensive,OG Anunoby,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2129,Anunoby (TOR) is already in Bledsoe's (NOP) path when contact occurs and he does not deliver contact.,0022000084
Q4,01:33.8,Foul: Personal,Eric Bledsoe,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2129,Bledsoe (NOP) places his hand momentarily on VanVleet's (TOR) hip before correcting.,0022000084
Q4,01:31,Foul: Personal,Eric Bledsoe,Chris Boucher,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2145,Bledsoe (NOP) makes hand-on-ball contact to briefly dislodge the ball from Boucher (TOR) on the perimeter.,0022000084
Q4,01:24.5,Foul: Shooting,Brandon Ingram,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2130,Ingram (NOP) is moving alongside Powell's (TOR) path and cleanly blocks his shot attempt.,0022000084
Q4,01:22.1,Turnover: 24 Second Violation,Raptors,Pelicans,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2131,Correctly called 24 second violation.,0022000084
Q4,01:16.5,Foul: Personal,Fred VanVleet,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2132,VanVleet (TOR) is moving alongside Ingram's (NOP) path and makes incidental contact with Ingram as the two fight over the screen.,0022000084
Q4,01:08.0,Foul: Shooting,Chris Boucher,Brandon Ingram,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2133,"Boucher (TOR) brings his arm down and makes contact with Ingram's (NOP) arm, which affects his driving shot attempt.",0022000084
Q4,01:05.3,Foul: Offensive,OG Anunoby,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2134,Anunoby (TOR) is already in Ball's (NOP) path and is firming up when contact occurs.,0022000084
Q4,01:03.8,Foul: Personal,Eric Bledsoe,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2146,Bledsoe (NOP) and Anunoby (TOR) make incidental contact with one another off ball.,0022000084
Q4,01:01.5,Turnover:  Out of Bounds - Bad Pass Turn,OG Anunoby,Eric Bledsoe,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2135,Possession is correctly awarded to New Orleans.,0022000084
Q4,00:53.7,Foul: Offensive,Steven Adams,Fred VanVleet,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2136,Adams (NOP) extends into VanVleet's (TOR) path and delivers leg contact during the pick.,0022000084
Q4,00:34.5,Foul: Shooting,Lonzo Ball,OG Anunoby,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2137,Ball (NOP) does not establish a legal guarding position outside the RA prior to contact with Anunoby (TOR).,0022000084
Q4,00:33.7,Foul: Loose Ball,Josh Hart,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2138,Hart (NOP) and Powell (TOR) make incidental contact with one another during rebounding.,0022000084
Q4,00:12.4,Foul: Shooting,Norman Powell,Brandon Ingram,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2139,Powell (TOR) makes contact with Ingram's (NOP) arm that causes Ingram to lose control of the ball after his gather.,0022000084
Q4,00:10.5,Foul: Offensive,Chris Boucher,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2141,Boucher (TOR) is already in Bledsoe's (NOP) path when contact occurs and he does not deliver contact.,0022000084
Q4,00:09.5,Foul: Personal,Steven Adams,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2140,Adams (NOP) is moving alongside VanVleet's (TOR) path as he defends the drive to the basket.,0022000084
Q4,00:08.4,Foul: Shooting,Josh Hart,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2142,Hart (NOP) legally contests VanVleet's (TOR) driving shot attempt.,0022000084
Q4,00:04.2,Foul: Personal,Norman Powell,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2147,Powell (TOR) makes marginal contact with Bledsoe (NOP) as he releases the pass.,0022000084
Q4,00:02.6,Foul: Personal,OG Anunoby,Brandon Ingram,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000084&eventNum=2143,Anunoby (TOR) commits a take foul on Ingram (NOP).,0022000084
