Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:10.5,Stoppage: Out-of-Bounds,Brandon Ingram,Kings,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2109,Ingram's (NOP) jump shot attempt goes out of bounds.,0022100074
Q4,00:08.5,Foul: Personal,Brandon Ingram,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2110,Ingram (NOP) commits a take foul on Barnes (SAC).,0022100074
Q4,00:07.2,Turnover: Backcourt Turnover,Brandon Ingram,Kings,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2111,Ingram (NOP) receives the pass before he establishes in the front court.,0022100074
Q4,01:41.5,Foul: Offensive,Spencer Dinwiddie,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2136,"Dinwiddie (WAS) raises his off-arm into Horford's (BOS) slightly extended arm, and the contact is marginal.",0022100078
Q4,01:40.8,Foul: Shooting,Al Horford,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2137,Horford (BOS) jumps vertically alongside Dinwiddie's (WAS) path during the driving shot attempt and marginal contact occurs with Dinwiddie's right forearm after the release.,0022100078
Q4,01:34.5,Foul: Personal,Kentavious Caldwell-Pope,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2138,Caldwell-Pope (WAS) brings his hands toward Tatum's (BOS) side and marginal contact occurs as Tatum passes.,0022100078
Q4,01:30.8,Foul: Offensive,Josh Richardson,Montrezl Harrell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2139,Replay review of the foul called on Richardson (BOS) pursuant to a coach's challenge was deemed unsuccessful. Harrell (WAS) beats Richardson to the spot and establishes a legal guarding position prior to Richardson initiating the contact during the driving shot attempt.,0022100078
Q4,01:30.8,Turnover: Lost Ball Out of Bounds,Kentavious Caldwell-Pope,Celtics,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2140,Caldwell-Pope (WAS) touches the ball last before it goes out of bounds.  Possession is correctly awarded to Boston.,0022100078
Q4,01:26.1,Foul: Personal,Spencer Dinwiddie,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2141,Dinwiddie (WAS) brings his arm to Tatum's (BOS) midsection and quickly slides it off.,0022100078
Q4,01:24.8,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2142,Dinwiddie (WAS) briefly places his arms around Horford's (BOS) upper half before quickly removing them.,0022100078
Q4,01:21.9,Turnover: Traveling,Al Horford,Wizards,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2143,Horford (BOS) slides his pivot foot at the start of his dribble.,0022100078
Q4,01:18.8,Foul: Shooting,Kyle Kuzma,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2144,Kuzma (WAS) is moving alongside Horford's (BOS) path and legally contests the driving shot attempt.,0022100078
Q4,01:09.0,Turnover: 8 Second Violation,Bradley Beal,Celtics,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2145,Beal (WAS) brings the ball across half-court within eight seconds.,0022100078
Q4,00:59.3,Foul: Personal,Jaylen Brown,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2146,Brown (BOS) makes clean contact with the ball and dislodges it away from Beal (WAS) before incidental contact occurs.,0022100078
Q4,00:54.8,Foul: Shooting,Spencer Dinwiddie,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2147,Dinwiddie (WAS) brushes Brown's (BOS) side and marginal contact occurs as Dinwiddie retreats away from Brown during the driving shot attempt.,0022100078
Q4,00:42.1,Foul: Personal,Jayson Tatum,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2148,Tatum (BOS) and Harrell (WAS) engage and disengage with one another as Harrell begins to roll toward the lane.,0022100078
Q4,00:35.2,Foul: Shooting,Al Horford,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2149,"Horford (BOS) legally contests Dinwiddie's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",0022100078
Q4,00:34.0,Foul: Loose Ball,Jayson Tatum,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2150,Tatum (BOS) and Harrell (WAS) briefly engage and disengage during rebounding.,0022100078
Q4,00:28.6,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2151,Dinwiddie (WAS) and Horford (BOS) engage and disengage with one another off-ball.,0022100078
Q4,00:20.2,Turnover: 5 Second Violation,Spencer Dinwiddie,Celtics,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2152,Dinwiddie (WAS) inbounds the ball within five seconds.,0022100078
Q4,00:20.2,Foul: Offensive,Bradley Beal,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2153,Beal (WAS) and Schroder (BOS) engage and disengage with one another as Beal sets the screen.,0022100078
Q4,00:13.9,Foul: Shooting,Josh Richardson,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2154,Richardson (BOS) brushes Dinwiddie's (WAS) front and marginal contact occurs during the driving shot attempt.,0022100078
Q4,00:12.3,Foul: Loose Ball,Montrezl Harrell,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2155,Harrell (WAS) has his forearm rested on Horford's (BOS) back and marginal contact occurs when Harrell releases away to retrieve the rebound.,0022100078
Q4,00:03.7,Foul: Shooting,Josh Richardson,Spencer Dinwiddie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2156,Richardson (BOS) extends his hand into Dinwiddie's (WAS) body and delivers contact that affects his driving shot attempt.,0022100078
Q5,01:55.5,Foul: Shooting,Josh Richardson,Bradley Beal,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2157,Richardson (BOS) makes contact with Beal's (WAS) arm that affects his jump shot attempt.,0022100078
Q5,01:52.9,Foul: Loose Ball,Montrezl Harrell,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2158,Harrell (WAS) and Tatum (BOS) briefly engage and disengage during rebounding.,0022100078
Q5,01:37.5,Turnover: Traveling,Jayson Tatum,Wizards,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2159,Tatum (BOS) slides his pivot foot at the start of his dribble.,0022100078
Q5,01:37.5,Foul: Personal,Montrezl Harrell,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2160,Harrell (WAS) is moving alongside Tatum's (BOS) path as Tatum loses his balance.  Tatum goes to the floor on his own and not as a result of any contact from Harrell.,0022100078
Q5,01:33.0,Foul: Offensive,Al Horford,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2161,Horford (BOS) is already in Beal's (WAS) path when contact occurs and he does not deliver contact.,0022100078
Q5,01:32,Foul: Offensive,Jayson Tatum,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2162,"As Tatum (BOS) pivots, marginal contact occurs with Beal (WAS) as he moves across the perimeter.",0022100078
Q5,01:31.0,Foul: Shooting,Bradley Beal,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2163,Beal (WAS) legally contests Tatum's (BOS) jump shot attempt.,0022100078
Q5,01:19,Foul: Defense 3 Second,Al Horford,Wizards,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2164,Horford (BOS) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,0022100078
Q5,01:10.6,Foul: Shooting,Al Horford,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2165,"Horford (BOS) legally contests Beal's (WAS) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100078
Q5,01:08.5,Foul: Loose Ball,Jaylen Brown,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2166,Brown (BOS) and Harrell (WAS) briefly engage and disengage during rebounding.,0022100078
Q5,01:07.2,Foul: Shooting,Jayson Tatum,Montrezl Harrell,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2167,Tatum (BOS) brings his arm down and makes contact with Harrell's (WAS) arm that affects his shot near the rim.,0022100078
Q5,01:04.5,Foul: Shooting,Jayson Tatum,Montrezl Harrell,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2168,Tatum (BOS) cleanly blocks Harrell's (WAS) shot near the rim.,0022100078
Q5,00:56.9,Foul: Personal,Kyle Kuzma,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2169,Kuzma (WAS) makes marginal contact with Richardson (BOS) as he moves in the same direction toward the perimeter. The contact does not affect Richardson's FOM.,0022100078
Q5,00:46.8,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2170,"Dinwiddie (WAS) and Horford (BOS) come together at the same spot, and contact is incidental in the post.",0022100078
Q5,00:43.3,Foul: Personal,Montrezl Harrell,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2171,"As Horford (BOS) turns towards Harrell (WAS), Harrell brushes Horford's arm and the contact is marginal.",0022100078
Q5,00:42.9,Foul: Offensive,Al Horford,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2172,"Horford (BOS) does not abnormally or overtly extend his leg into Harrell (WAS) during his jump shot attempt, and contact is marginal",0022100078
Q5,00:27.0,Foul: Shooting,Al Horford,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2173,Horford (BOS) maintains verticality as he defends Beal's (WAS) shot near the rim.,0022100078
Q5,00:04.6,Foul: Personal,Bradley Beal,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2174,Beal (WAS) is moving alongside Tatum's (BOS) path and maintains a legal guarding position as he defends the drive.,0022100078
Q5,00:03.2,Foul: Shooting,Bradley Beal,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2175,Beal (WAS) legally contests Tatum (BOS) jump shot attempt.,0022100078
Q5,00:00.2,Stoppage: TimeOut,Wizards,Celtics,,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2176,"Washington attempts to call a timeout when they gain possession of the ball, which is not observed by the referee crew during transition.",0022100078
Q6,01:58.7,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2177,Dinwiddie (WAS) is moving alongside Horford's (BOS) path and absorbs the contact in the post.,0022100078
Q6,01:55,Foul: Offensive,Al Horford,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2177,Horford (BOS) goes to not through Dinwiddie's (WAS) space.,0022100078
Q6,01:34.0,Foul: Shooting,Jaylen Brown,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2178,"Brown (BOS) brushes Beal's (WAS) off arm as he is bringing both hands to the ball, and contact is marginal.",0022100078
Q6,01:32.7,Turnover: Lost Ball Out of Bounds,Bradley Beal,Celtics,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2179,Beal (WAS) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Boston.,0022100078
Q6,01:20.9,Foul: Offensive,Al Horford,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2180,Horford (BOS) is already in Beal's (WAS) path when contact occurs and he does not deliver contact.,0022100078
Q6,01:17.0,Foul: Shooting,Deni Avdija,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2181,"Replay review of the foul called on Avdija (WAS) pursuant to a coach?s challenge was deemed successful.  Avdija cleanly blocks Tatum's (BOS) shot attempt, and any ensuing arm/wrist contact after the block is incidental.",0022100078
Q6,01:08.8,Foul: Shooting,Al Horford,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2182,Horford (BOS) legally contests Beal's (WAS) driving shot attempt.,0022100078
Q6,00:59.3,Foul: Personal,Davis Bertans,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2183,Bertans (WAS) and Richardson (BOS) briefly engage and disengage off ball.,0022100078
Q6,00:48.7,Foul: Offensive,Jayson Tatum,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2184,Tatum (BOS) goes to not through Beal's (WAS) space.,0022100078
Q6,00:20.6,Foul: Personal,Kentavious Caldwell-Pope,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2185,Caldwell-Pope (WAS) is moving alongside Tatum's (BOS) path and maintains a legal guarding position during the drive.,0022100078
Q6,00:17.0,Turnover:  Out of Bounds - Bad Pass Turn,Jayson Tatum,Kentavious Caldwell-Pope,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2186,Possession is correctly awarded to Washington.,0022100078
Q6,00:17.0,Turnover: 5 Second Violation,Kentavious Caldwell-Pope,Celtics,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2187,Caldwell-Pope (WAS) inbounds the ball within five seconds.,0022100078
Q6,00:17.0,Foul: Personal,Jayson Tatum,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2187,Tatum (BOS) cleanly deflects the ball away from Kuzma (WAS).,0022100078
Q6,00:10.3,Turnover: Traveling,Jayson Tatum,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2189,Tatum (BOS) gathers the ball on his right foot and takes two legal steps after his gather.,0022100078
Q6,00:08.6,Foul: Personal,Bradley Beal,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2188,Beal (WAS) is moving alongside Tatum's (BOS) path and maintains a legal guarding position as he defends the drive.,0022100078
Q6,00:01.9,Foul: Shooting,Kentavious Caldwell-Pope,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100078&eventNum=2190,Caldwell-Pope (WAS) cleanly dislodges the ball from Brown (BOS).,0022100078
Q4,01:51.2,Foul: Shooting,Mitchell Robinson,Herbert Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100080&eventNum=2147,Robinson (NYK) initiates contact with Jones' (NOP) head during the driving shot attempt.,0022100080
Q4,01:45.5,Foul: Offensive,RJ Barrett,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100080&eventNum=2148,Barrett (NYK) and Alexander-Walker (NOP) engage and disengage with one another off-ball.,0022100080
Q4,01:41.8,Foul: Offensive,Taj Gibson,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100080&eventNum=2149,Gibson (NYK) establishes himself in a screening position in Graham's (NOP) path and absorbs the contact.,0022100080
Q4,01:32.4,Foul: Personal,RJ Barrett,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100080&eventNum=2150,Barrett (NYK) places his hands to Alexander-Walker's (NOP) hips and marginal contact occurs as Alexander-Walker moves off-ball.,0022100080
Q4,01:32,Foul: Offensive,Nickeil Alexander-Walker,Taj Gibson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100080&eventNum=2151,Alexander-Walker (NOP) is already in GIbson's (NYK) path when contact occurs and he does not deliver contact.,0022100080
