Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:59.1,Foul: Shooting,Kevon Looney,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2117,Looney (GSW) maintains legal guarding position as body contact occurs with LaVine (CHI) after his gather. Looney then brings his arm down after the release and incidental contact occurs with LaVine's right wrist after his shot is blocked by Lee (GSW). ,0022000038
Q4,00:59.1,Foul: Defense 3 Second,Kelly Oubre Jr.,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2117,Oubre Jr. (GSW) is in the paint for longer than three seconds without imminently actively guarding an opponent.,0022000038
Q4,00:57.7,Foul: Loose Ball,Andrew Wiggins,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2118,Wiggins (GSW) briefly grasps and then quickly releases Carter Jr.'s (CHI) right arm during rebounding.,0022000038
Q4,00:46.1,Foul: Shooting,Wendell Carter Jr.,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2119,Carter Jr. (CHI) jumps from point A to point B and initiates body contact with Curry (GSW) during the driving shot attempt. ,0022000038
Q4,00:38.1,Foul: Offensive,Tomas Satoransky,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2129,"After the hand-off, Satoransky (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact. ",0022000038
Q4,00:34.4,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2130,Oubre Jr. (GSW) moves into LaVine (CHI) and makes body contact that affects his SQBR.,0022000038
Q4,00:26.5,Foul: Offensive,Kevon Looney,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2120,Looney (GSW) establishes himself in a screening position in Satoransky's (CHI) path and does not deliver the contact. ,0022000038
Q4,00:19.2,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2121,Carter Jr.'s (CHI) arms are not in a perfectly vertical position but the contact with Wiggins (GSW) occurs to the body and he absorbs the contact.,0022000038
Q4,00:18.4,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2122,Carter Jr. (CHI) makes incidental contact with Wiggins' (GSW) right arm after the release of his put-back attempt.,0022000038
Q4,00:16.8,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2131,Carter Jr. (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact. ,0022000038
Q4,00:09.5,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2132,Oubre Jr. (GSW) extends his left arm forward and some marginal contact occurs with LaVine's (CHI) front as LaVine dribbles near half-court.,0022000038
Q4,00:06.3,Foul: Offensive,Zach LaVine,Juan Toscano-Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2123,"LaVine (CHI) goes to, not through, Toscano-Anderson's (GSW) space after coming together, and LaVine's arm naturally releases forward as he shifts his momentum backward.",0022000038
Q4,00:06.3,Foul: Shooting,Juan Toscano-Anderson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2123,Toscano-Anderson (GSW) is moving alongside LaVine's (CHI) path and he absorbs the body contact made with LaVine after they come together.,0022000038
Q4,00:05.0,Turnover: 5 Second Violation,Warriors,Bulls,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2124,Lee (GSW) fails to inbound the ball within five seconds. ,0022000038
Q4,00:05.0,Foul: Offensive,Kevon Looney,Wendell Carter Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2133,Looney (GSW) continues to re-establish himself in White's (CHI) path after initial contact and he delivers contact to White that affects his ability to defend. ,0022000038
Q4,01:46.6,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2103,Jordan (BKN) establishes is screening position in path of Anderson (MEM) and absorbs the contact. ,0022000042
Q4,01:32.6,Foul: Shooting,Timothe Luwawu-Cabarrot,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2104,Luwawu-Cabarrot (BKN) makes marginal contact to Brooks' (MEM) leg on his driving shot attempt.,0022000042
Q4,01:30.8,Foul: Loose Ball,Jonas Valanciunas,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2105,Valanciunas (MEM) and LeVert (BKN) engage and disengage during rebounding.,0022000042
Q4,01:25.1,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2106,Anderson (MEM) momentarily places his hand to LeVert's (BKN) front at the start of his drive and quickly removes running alongside of him to the basket. ,0022000042
Q4,00:54.2,Foul: Shooting,Chris Chiozza,Jonas Valanciunas,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2107,Chiozza (BKN) extends his leg in Valanciunas' (MEM) path during his shooting motion and contact affects the play at the basket. ,0022000042
Q4,00:46.5,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2108,Anderson (MEM) makes marginal contact to LeVert's (BKN) front as he momentarily loses the ball as he goes over the screen. ,0022000042
Q4,00:29.9,Foul: Offensive,Jonas Valanciunas,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2109,Valanciunas (MEM) establishes legal position in Harris' (BKN) path during the pick and gives him room to avoid contact. ,0022000042
Q4,00:28.2,Foul: Personal,Timothe Luwawu-Cabarrot,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2110,Luwawu-Cabarrot (BKN) makes hand on ball contact and deflects the pass away from Valanciunas (MEM). Any ensuing contact is deemed incidental.,0022000042
Q4,00:27.2,Foul: Loose Ball,DeAndre Jordan,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2128,Jordan (BKN) makes marginal contact to Valanciunas' (MEM) back while the ball is loose.,0022000042
Q4,00:12.9,Foul: Personal,Jonas Valanciunas,Jeff Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2129,Valanciunas (MEM) makes marginal contact to Green and releases as he receives the inbound ball. ,0022000042
Q4,00:02.1,Foul: Shooting,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2111,"Anderson (MEM) makes incidental ""high-five"" contact with LeVert (BKN) after the release of his jump shot attempt.",0022000042
Q5,01:47.9,Foul: Personal,Caris LeVert,Dillon Brooks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2112,LeVert (BKN) makes contact to Brooks' (MEM) arm during the pick and contact affects his ability to maintain control of the ball. ,0022000042
Q5,01:30.1,Foul: Shooting,DeAndre Jordan,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2113,Jordan (BKN) makes incidental contact to Jones' (MEM) arm after the release of his driving shot attempt.,0022000042
Q5,01:19.2,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2114,Jordan (BKN) establishes legal position in Anderson's (MEM) path during the pick and gives him a step to avoid contact. ,0022000042
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2115,LeVert (BKN) establishes a legal guarding position in Anderson's (MEM) path and absorbs the contact during his drive to the basket. ,0022000042
Q5,00:51.5,Foul: Shooting,Jonas Valanciunas,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2116,Valanciunas (MEM) maintains legal guarding position and cleanly blocks LeVert's (BKN) driving shot attempt. Any ensuing contact is deemed incidental. ,0022000042
Q5,00:50.4,Foul: Personal,Kyle Anderson,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2117,Anderson (MEM) beats Luwawau-Cabarrot (BKN) to the spot and absorbs the contact during his drive to the basket. ,0022000042
Q5,00:47.7,Foul: Personal,Brandon Clarke,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2130,Clarke (MEM) makes marginal contact with Luwawu-Cabarrot (BKN) when contact occurs at the end of his drive. ,0022000042
Q5,00:43.0,Foul: Shooting,Joe Harris,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2118,Harris (BKN) legally contest Brooks' (MEM) driving shot attempt. ,0022000042
Q5,00:33.7,Foul: Offensive,DeAndre Jordan,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2119,Jordan (BKN) establishes legal position in Jones' (MEM) path firming up and makes some contact as they disengage.. ,0022000042
Q5,00:32.6,Foul: Shooting,Tyus Jones,Chris Chiozza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2120,Jones (MEM) makes incidental contact to Chiozza's (BKN) arm after the release of his jump shot attempt.,0022000042
Q5,00:30.5,Turnover: Offensive Goaltending,DeAndre Jordan,Brandon Clarke,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2121,Jordan (BKN) touched the ball while it is in the imaginary cylinder above the rim.,0022000042
Q5,00:08.8,Foul: Loose Ball,Jeff Green,Brandon Clarke,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2122,Replay review of the foul called on Green (BKN) pursuant to a coach?s challenge was deemed unsuccessful.  Green (BKN) makes contact to Clarke's (MEM) side that dislodges him from his rebounding position. ,0022000042
Q5,00:08.1,Foul: Personal Take,Caris LeVert,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2123,LeVert (BKN) commits a take foul on Allen (MEM). ,0022000042
Q5,00:08.1,Foul: Personal,Brandon Clarke,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2131,Clarke (MEM) and LeVert (BKN) engage and disengage off ball prior to the inbound pass. ,0022000042
Q5,00:06.5,Foul: Shooting,Dillon Brooks,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2124,Brooks (MEM) places a resting hand to Harris' (BKN) side during his drive and removes it prior to the start of his upward shooting motion. ,0022000042
Q5,00:03.9,Foul: Personal Take,Caris LeVert,Kyle Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2125,LeVert (BKN) commits a take foul on Anderson (MEM). ,0022000042
Q5,00:03.5,Foul: Loose Ball,Jeff Green,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2126,Green (BKN) and Valanciunas (MEM) engage and disengage during rebounding.,0022000042
Q5,00:01.6,Foul: Shooting,Joe Harris,Kyle Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2127,Harris (BKN) makes contact to Anderson's (MEM) lower body and affects his shot attempt. ,0022000042
Q4,01:57,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2140,Gilgeous-Alexander (OKC) has a resting hand on Mitchell's (UTA) shoulder that he neither extends nor delivers contact with.,0022000043
Q4,01:55,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2120,"At the end of the drive, Gilgeous-Alexander (OKC) plants his left foot and then releases from the contact with Mitchell (UTA) before passing the ball.",0022000043
Q4,01:53.1,Foul: Defense 3 Second,Rudy Gobert,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2121,Gobert (UTA) is in the paint for less than three seconds when he is imminently exiting.,0022000043
Q4,01:51.8,Turnover:  Out of Bounds - Bad Pass Turn,Shai Gilgeous-Alexander,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2122,The errant pass by Gilgeous-Alexander (OKC) goes out of bounds.,0022000043
Q4,01:42,Turnover: Stepped out of Bounds,Bojan Bogdanovic,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2141,There is no conclusive angle to see if Bogdanovic (UTA) steps out of bounds when he receives the pass. ,0022000043
Q4,01:39.9,Foul: Personal,Al Horford,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2123,"At the end of the drive, Horford (OKC) maintains a legal guarding position on Conley (UTA) and makes clean ball contact to temporarily dislodge it.",0022000043
Q4,01:36,N/A,Mike Conley,Al Horford,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2142,Conley (UTA) is airborne when Horford (OKC) makes clean ball contact that causes Conley to temporarily fumble the ball. There should not be a jump ball whistle after Conley regains possession and comes back to the ground.,0022000043
Q4,01:26.8,Foul: Offensive,Al Horford,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2124,Horford (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact. ,0022000043
Q4,01:24.5,Foul: Personal,Bojan Bogdanovic,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2125,"At the end of the drive and before the gather, Bogdanovic (UTA) maintains a legal guarding position and absorbs the contact from Bazley (OKC).",0022000043
Q4,01:20.7,Foul: Shooting,Rudy Gobert,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2126,"Gobert (UTA) blocks Bazley's (OKC) shot attempt, any additional arm contact is deemed incidental. ",0022000043
Q4,01:16.6,Foul: Loose Ball,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2127,"During the rebound, Horford (OKC) and Mitchell (UTA) both go for the ball and any contact is deemed incidental.  The ball touches Mitchell last before going out of bounds. ",0022000043
Q4,01:14,Foul: Offensive,Shai Gilgeous-Alexander,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2143,Gilgeous-Alexander (OKC) stops and plants his right foot releasing from the contact with Bogdanovic (UTA) on his step back jump shot attempt. ,0022000043
Q4,01:10.6,Foul: Loose Ball,Donovan Mitchell,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2128,"During the rebound, Mitchell (UTA) goes for the ball and slight contact to Hill's (OKC) arm occurs.  The contact does not affect Hill's ability to maintain full control of the ball. ",0022000043
Q4,01:04.5,Turnover: Inbound Turnover,Donovan Mitchell,Thunder,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2129,"After the made basket, Mitchell (UTA) never establishes himself out of bounds prior to the entry pass. ",0022000043
Q4,00:51.0,Violation: Kicked Ball,Al Horford,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2130,Horford (OKC) deflects the ball with his knee on the pass.,0022000043
Q4,00:50.9,Foul: Offensive,Bojan Bogdanovic,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2144,"During the inbound, Bogdanovic (UTA) and Dort (OKC) engage and disengage off-ball. ",0022000043
Q4,00:45.4,Foul: Offensive,Rudy Gobert,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2131,Gobert (UTA) establishes himself in a screening position in Dort's (OKC) path and gives him room to avoid the contact. ,0022000043
