Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:58.0,Foul: Offensive,Terance Mann,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2098,Mann (LAC) firms up in his screening position in Finney-Smith's (DAL) path and absorbs the contact.,22100248
Q4,01:54.5,Foul: Loose Ball,Jalen Brunson,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2099,Brunson (DAL) maintains a rested forearm on Mann's (LAC) back and marginal contact occurs as Mann jumps toward the ball during rebounding.,22100248
Q4,01:45.6,Foul: Personal,Terance Mann,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2100,Mann (LAC) and Bullock (DAL) engage and disengage with one another as the pick is set.,22100248
Q4,01:42.4,Foul: Offensive,Kristaps Porzingis,Amir Coffey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2101,Porzingis (DAL) grasps and then quickly releases Coffey's (LAC) left arm as the pass into the post is made.,22100248
Q4,01:36.9,Foul: Shooting,Amir Coffey,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2102,Coffey (LAC) is bringing his arm into a vertical position when he brushes Porzingis' (DAL) left arm during his upward shooting motion. The contact is marginal.,22100248
Q4,01:29.6,Foul: Shooting,Reggie Bullock,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2103,Bullock (DAL) moves into George's (LAC) path but the contact is marginal and George is able to move through it to the basket.,22100248
Q4,01:23.0,Foul: Personal,Paul George,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2104,George (LAC) and Porzingis (DAL) engage and disengage with one another off-ball.,22100248
Q4,01:22.2,Turnover: Discontinue Dribble,Jalen Brunson,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2105,Brunson (DAL) does not bring any part of his hand underneath the ball as he dribbles inside the perimeter.,22100248
Q4,01:22.0,Foul: Personal,Justise Winslow,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2106,Winslow (LAC) brushes Brunson's (DAL) left arm and marginal contact occurs as Brunson dribbles ahead inside the perimeter.,22100248
Q4,01:12.0,Foul: Personal,Dorian Finney-Smith,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2107,Finney-Smith (DAL) and George (LAC) engage and disengage with one another off-ball.,22100248
Q4,00:57.9,Foul: Personal,Luke Kennard,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2108,Kennard (LAC) engages and disengages with Bullock (DAL) as Bullock moves to set the pick.,22100248
Q4,00:56.7,Foul: Personal,Luke Kennard,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2109,Kennard (LAC) brushes Brunson's (DAL) left arm as he hedges the pick and marginal contact occurs.,22100248
Q4,00:54.2,Foul: Personal,Terance Mann,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2110,Mann (LAC) is collapsing his left forearm to his front as marginal contact occurs with Brunson's (DAL) right arm at the end of the drive.,22100248
Q4,00:52.2,Foul: Offensive,Jalen Brunson,Terance Mann,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2111,Replay review of the foul called on Mann (LAC) pursuant to a coach's challenge was deemed successful. Brunson (DAL) leads with his right arm and initiates contact with Mann's head/neck area as he elevates for the shot attempt.,22100248
Q4,00:45.6,Foul: Personal,Reggie Bullock,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2112,Bullock (DAL) lifts his right knee toward Jackson (LAC) and marginal contact occurs as Jackson dribbles across half-court.,22100248
Q4,00:40.5,Foul: Personal,Dorian Finney-Smith,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2113,Finney-Smith (DAL) and George (LAC) engage and disengage with one another as they move over the screen.,22100248
Q4,00:34.5,Turnover: Double Dribble,Reggie Jackson,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2114,"Jackson (LAC) mishandles the pass as he receives the ball, gathers it, and legally starts his dribble on the wing.",22100248
Q4,00:31.0,Foul: Offensive,Paul George,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2115,George (LAC) and Finney-Smith (DAL) engage and disengage with one another off-ball.,22100248
Q4,00:29.9,Foul: Shooting,Dorian Finney-Smith,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2116,Finney-Smith (DAL) establishes verticality and is retreating away from Jackson (LAC) when marginal contact occurs with Jackson's side during the driving shot attempt.,22100248
Q4,00:29.0,Foul: Away from Play,Reggie Jackson,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2117,Jackson (LAC) briefly has his arm around Porzingis' (DAL) midsection before quickly removing it during the inbound.,22100248
Q4,00:27.4,Foul: Offensive,Maxi Kleber,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2118,Kleber (DAL) and Mann (LAC) engage and disengage with one another as Kleber sets the pick and the defensive switch takes place.,22100248
Q4,00:20.2,Turnover: Discontinue Dribble,Reggie Jackson,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2119,Jackson (LAC) keeps his hand on the side of the ball as he turns to dribble up the sideline.,22100248
Q4,00:18.7,Foul: Personal,Tim Hardaway Jr.,Reggie Jackson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2120,Hardaway Jr. (DAL) moves forward into Jackson (LAC) and initiates body contact that affects Jackson's SQBR as he is passing.,22100248
Q4,00:13.1,Foul: Shooting,Amir Coffey,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2121,Coffey (LAC) legally contests Hardaway Jr.'s (DAL) jump shot attempt and any marginal contact that occurs is the result of Hardaway Jr. extending his right leg to the side.,22100248
Q4,00:11.7,Foul: Loose Ball,Reggie Jackson,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100248&eventNum=2122,Jackson (LAC) and Kleber (DAL) engage and disengage with one another following the release of the shot attempt.,22100248
Q4,1:52,Foul: Personal,Cory Joseph,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2170,Joseph (DET) moves alongside of Westbrook (LAL) and marginal contact occurs as they come together during the drive. ,22100249
Q4,01:48.6,Foul: Defense 3 Second,Frank Jackson,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2171,Jackson (DET) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100249
Q4,01:37.4,Foul: Personal,Carmelo Anthony,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2172,"During the screen, Anthony (LAL) and Bey (DET) engage and disengage and the contact is marginal.",22100249
Q4,01:31.4,Foul: Shooting,Anthony Davis,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2173,"Davis (LAL) has his heel in the restricted area when he makes contact with Grant (DET) as the secondary defender on a driving shot attempt, which starts outside the lower defensive box.",22100249
Q4,01:24.1,Foul: Personal,Cory Joseph,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2174,Davis (LAL) establishes himself in Joseph's (DET) path and marginal contact occurs as they engage and disengage during the pick.,22100249
Q4,01:20.5,Foul: Shooting,Cory Joseph,Talen Horton-Tucker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2175,"Joseph (DET) is late to establish himself in Horton-Tucker's (LAL) path and makes contact with his body, which affects his driving shot attempt. ",22100249
Q4,01:05.9,Foul: Shooting,Anthony Davis,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2176,Davis (LAL) legally contests and cleanly blocks Cunningham's (DET) jump shot attempt.,22100249
Q4,01:00.7,Foul: Shooting,Anthony Davis,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2177,Davis (LAL) maintains a legal guarding position during the driving shot attempt by Cunningham (DET) and cleanly blocks the shot. ,22100249
Q4,00:51.2,Foul: Offensive,Anthony Davis,Cory Joseph,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2178,Davis (LAL) establishes himself in a screening position in Joseph's (DET) path and makes marginal contact with a collapsed forearm.,22100249
Q4,00:48.8,Foul: Shooting,Cory Joseph,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2179,Joseph (DET) extends his arm out and marginal contact occurs as he brushes Davis' (LAL) arm during his shot near the rim. ,22100249
Q4,00:47.7,Foul: Personal,Anthony Davis,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2181,Davis (LAL) is established in Grant's (DET) path and absorbs the contact created by Grant as he extends his head into Davis at the end of his drive. ,22100249
Q4,00:47.7,Foul: Offensive,Frank Jackson,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2180,"During the inbound, Jackson (DET) establishes himself in a screening position in Davis' (LAL) path and marginal contact occurs as they engage and disengage on the screen.",22100249
Q4,00:43.8,Foul: Shooting,Anthony Davis,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2182,Davis (LAL) is bring his arms into a vertical position when marginal contact occurs with Grant's (DET) off-arm during his play at the basket. ,22100249
Q4,00:38.9,Foul: Personal,Cory Joseph,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2183,Joseph (DET) cleanly intercepts the pass intended for Davis (LAL). ,22100249
Q4,00:38.0,Foul: Personal,Russell Westbrook,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2184,Westbrook (LAL) makes clean ball contact to dislodge it from Grant (DET) as he drives toward the basket. ,22100249
Q4,00:33.2,Foul: Personal,Anthony Davis,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2186,Replay review of the foul called on Davis (LAL) pursuant to a coach's challenge was deemed successful. Davis (LAL) maintained a legal guarding position as he moved alongside Bey (DET) and the initial foul whistle occurred prior to any travel by Bey. ,22100249
Q4,00:33.2,Turnover: 5 Second Violation,Pistons,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2185,Joseph (DET) releases his inbounds pass within 5 seconds. ,22100249
Q4,00:33.2,Foul: Personal,Talen Horton-Tucker,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2186,"During the inbounds, Horton-Tucker (LAL) and Cunningham (LAL) engage and disengage and marginal contact occurs off-ball.",22100249
Q4,00:28.2,Foul: Shooting,Avery Bradley,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2187,Bradley (LAL) maintains a legal guarding position and absorbs the contact from Grant (DET) during his post shot attempt. ,22100249
Q4,00:21.4,Foul: Personal,Cade Cunningham,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2188,Cunningham (DET) and Horton-Tucker (LAL) come together and marginal contact occurs after the inbounds pass.,22100249
Q4,00:19.6,Turnover: 8 Second Violation,Lakers,Pistons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2189,Horton-Tucker (LAL) brings the ball past half court within 8 seconds. ,22100249
Q4,00:08.6,Foul: Shooting,Cory Joseph,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2190,Joseph (DET) maintains a legal guarding position during the driving shot attempt by Horton-Tucker (LAL) and Jackson (DET) cleanly blocks the shot. ,22100249
Q4,00:07.6,Stoppage: Out-of-Bounds,Frank Jackson,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2191,"After the clean block, Jackson (DET) avoids contact with the ball after stepping out of bounds and Joseph (DET) legally saves it. ",22100249
Q4,00:01.1,Foul: Personal,Saddiq Bey,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2192,Bey (DET) commits a take foul on Davis (LAL).,22100249
Q4,00:01.1,Foul: Personal,Cory Joseph,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2192,Joseph (DET) commits a take foul on Davis (LAL).,22100249
Q4,00:01.1,Foul: Personal,Anthony Davis,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100249&eventNum=2193,Davis (LAL) cleanly intercepts the inbounds pass intended for Bey (DET). ,22100249
Q4,01:46.6,Foul: Shooting,Derrick Rose,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2105,Rose (NYK) moves into LaVine (CHI) and makes contact to his body and arm that affects his driving shot attempt.,22100250
Q4,01:42.5,Foul: Offensive,Julius Randle,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2106,Randle (NYK) makes marginal contact with Ball (CHI) as he engages with him during the pick.,22100250
Q4,01:40.0,Foul: Shooting,Lonzo Ball,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2107,"Ball (CHI) places a collapsed forearm against Rose (NYK) and jumps vertically, absorbing the body contact during the driving shot attempt.",22100250
Q4,01:38.4,Foul: Shooting,Alex Caruso,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2108,Caruso (CHI) swipes down and makes contact to Randle's (NYK) arm during his putback shot attempt.,22100250
Q4,01:23.1,Turnover: Traveling,DeMar DeRozan,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2109,DeRozan (CHI) takes two legal steps during his hop step.,22100250
Q4,01:20.7,Foul: Shooting,RJ Barrett,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2110,Barrett (NYK) initiates some contact with LaVine (CHI) but the contact does not affect his driving shot attempt.,22100250
Q4,01:10.3,Foul: Shooting,Zach LaVine,Julius Randle,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2111,"LaVine (CHI) jumps from point A to point B into the body of Randle (NYK), affecting his driving shot attempt.",22100250
Q4,01:10.3,Foul: Offensive,Julius Randle,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2111,Randle (NYK) places his off-arm against LaVine (CHI) but the contact is marginal.,22100250
Q4,01:07.8,Foul: Loose Ball,Lonzo Ball,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2112,The contact between Ball (CHI) and Randle (NYK) during the rebound is incidental.,22100250
Q4,00:48.6,Turnover: Traveling,DeMar DeRozan,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100250&eventNum=2113,DeRozan (CHI) makes a legal move prior to his jump shot attempt.,22100250
