Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,00:11.1,Foul: Personal,Marcus Smart,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2185,Smart (BOS) leans in as Garland (CLE) is already losing control of the ball on the perimeter. The body contact is marginal.,22200107
Q5,00:06.0,Foul: Shooting,Jaylen Brown,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2186,Brown (BOS) moves alongside Garland's (CLE) path and legally contests the shot attempt. ,22200107
Q5,00:05.1,Foul: Loose Ball,Grant Williams,Jarrett Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2187,"Williams (BOS) faces Allen (CLE) up and continues to hold him near the basket, impeding, and affecting his ability to pursue the rebound.",22200107
Q5,00:00.8,Foul: Shooting,Dean Wade,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2188,Wade (CLE) avoids making body contact with Brown (BOS) as he contests the jump shot attempt.,22200107
Q4,01:59.8,Foul: Personal,Gabe Vincent,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2114,Monk (SAC) dribbles the ball off of his own foot during the drive and Vincent (MIA) cleanly gathers the loose ball.,22200109
Q4,01:52.8,Foul: Personal,Kevin Huerter,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2115,Huerter (SAC) is moving alongside Lowry's (MIA) path with his hand resting on Lowry's body as marginal contact occurs during the drive.,22200109
Q4,01:44.8,Foul: Shooting,Kevin Huerter,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2116,Huerter (SAC) legally contests Strus' (MIA) jump shot attempt.,22200109
Q4,1:34,Foul: Offensive,Domantas Sabonis,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2117,Sabonis (SAC) mutually engages with Lowry (MIA) off-ball and marginal contact occurs as Sabonis disengages to release away toward the basket.,22200109
Q4,01:32.6,Foul: Shooting,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2118,Adebayo (MIA) moves alongside Mitchell's (SAC) path and marginal contact occurs during the driving shot attempt.,22200109
Q4,1:24,Foul: Personal,Domantas Sabonis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2119,Sabonis (SAC) is established in Adebayo's (MIA) path and rests his hand on Adebayo's body as he absorbs the marginal contact at the end of the drive.,22200109
Q4,1:11,Foul: Personal,Domantas Sabonis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2120,Sabonis (SAC) jumps slightly toward Adebayo (MIA) as Adebayo spins away from the marginal contact in the lane. ,22200109
Q4,1:02,Foul: Personal,Bam Adebayo,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2121,Adebayo (MIA) and Barnes (SAC) mutually engage and disengage with one another and marginal contact occurs off-ball.,22200109
Q4,01:01.2,Foul: Personal,Gabe Vincent,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2122,Vincent (MIA) makes clean contact with the ball and deflects it away from Sabonis (SAC).,22200109
Q4,00:58.7,Foul: Shooting,Max Strus,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2123,Strus (MIA) removes his resting hand from Monk's (SAC) side at the start of his upward shooting motion and cleanly blocks the jump shot attempt.,22200109
Q4,00:56.9,Stoppage: Out-of-Bounds,Max Strus,Malik Monk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2124,Strus (MIA) blocks the shot and is the last player to touch the ball before it goes out of bounds. Possession correctly remains with the Kings. ,22200109
Q4,00:56.8,Foul: Personal,Gabe Vincent,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2125,"During the inbound, Vincent (MIA) and Huerter (SAC) mutually engage and disengage with one another and marginal contact occurs as the go over the screen.",22200109
Q4,00:56.8,Foul: Personal,Kyle Lowry,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2125,Lowry (MIA) briefly grasps and immediately releases Barnes' (SAC) arm and marginal contact occurs as they engage off-ball. ,22200109
Q4,00:53.4,Foul: Personal,Gabe Vincent,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2126,"Vincent (MIA) moves into and makes contact with Sabonis' (SAC) body, which affects his SQBR. ",22200109
Q4,0:45,Foul: Offensive,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2127,Adebayo (MIA) firms up in Mitchell's (SAC) path and does not deliver illegal contact.,22200109
Q4,00:42.3,Foul: Shooting,Davion Mitchell,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2128,Mitchell (SAC) rests a hand on Herro's (MIA) body and neither extends nor delivers contact during the play at the basket. ,22200109
Q4,00:42.3,Foul: Shooting,Domantas Sabonis,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2128,Sabonis (SAC) moves alongside of Herro's (MIA) path and marginal contact occurs as his arm and Herro's off-arm come together during the play at the basket. ,22200109
Q4,0:35,Foul: Personal,Tyler Herro,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2129,Herro (MIA) moves alongside of Mitchell's (SAC) path with a hand resting on Mitchell's body and marginal contact occurs during the drive. ,22200109
Q4,00:31.9,Foul: Offensive,Bam Adebayo,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2130,Adebayo (MIA) establishes himself in Barnes' (SAC) path and does not deliver illegal contact.,22200109
Q4,0:31,Foul: Offensive,Kyle Lowry,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2131,Lowry (MIA) stops his forward momentum and release from the marginal contact with Sabonis (SAC) at the end of the drive. ,22200109
Q4,00:29.1,Foul: Shooting,Domantas Sabonis,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2132,"Sabonis (SAC) legally contests Lowry's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200109
Q4,00:17.2,Foul: Personal,Gabe Vincent,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2133,"Vincent (MIA) moves slightly toward Monk (SAC) and marginal body contact occurs as they come together, which Monk moves through to continue on his desired path to the basket.  ",22200109
Q4,00:14.5,Foul: Personal,Max Strus,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2134,Strus (MIA) and Adebayo (MIA) jump alongside Monk (SAC) and do not deliver contact during his pass attempt.,22200109
Q4,00:12.6,Foul: Shooting,Max Strus,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2135,"Strus (MIA) does not get ball height and initiates contact with Sabonis' (SAC) arm, which affects his play at the basket.",22200109
Q4,00:12.4,Foul: Personal,Terence Davis,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2137,Vincent (MIA) moves into Davis' (SAC) slightly extended arm to create the marginal contact during the inbound.,22200109
Q4,00:12.4,Foul: Loose Ball,Terence Davis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2136,Davis (SAC) and Adebayo (MIA) mutually engage as they jostle for potential rebound position and marginal contact occurs as Adebayo loses his balance and stumbles to the ground. Adebayo falls into Davis and creates the incidental contact with Vincent (MIA).,22200109
Q4,00:12.4,Foul: Offensive,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2137,Adebayo (MIA) establishes himself in Mitchell's (SAC) path and does not deliver illegal contact.,22200109
Q4,00:08.8,Foul: Offensive,Gabe Vincent,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2138,Vincent (MIA) establishes himself in Mitchell's (SAC) path and marginal contact occurs as they briefly engage on the switch after the pick.,22200109
Q4,0:05,Turnover: Traveling,Tyler Herro,Kings,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2139,"Herro (MIA) ends his dribble by gathering in the air and landing on both feet (although his left lands slightly before his right). When he moves his right foot, he establishes his left foot as his pivot foot, which he then lifts and replaces to the floor before taking his jump shot.",22200109
Q4,00:03.4,Foul: Shooting,Terence Davis,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2140,Davis (SAC) legally contests Herro's (MIA) jump shot attempt.,22200109
Q4,00:00.3,Foul: Offensive,Domantas Sabonis,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2141,"Sabonis (SAC) abruptly and overtly extends into Adebayo (MIA) to initiate more than marginal contact, which affects his ability to defend the last second shot attempt.",22200109
Q4,00:00.2,Foul: Personal,Davion Mitchell,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2142,Mitchell (SAC) briefly engages with Strus (MIA) and marginal contact occurs prior to Strus receiving the inbounds pass. ,22200109
Q4,1:52,Foul: Offensive,Spencer Dinwiddie,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2125,Dinwiddie (DAL) is bracing for the contact from Conley (UTA) and marginal contact occurs as Dinwiddie releases from the contact.,22200115
Q4,01:50.4,Foul: Shooting,Mike Conley,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2126,Conley (UTA) is retreating his arm into a vertical position and absorbs the marginal contact from Dinwiddie (DAL) during his driving shot attempt.,22200115
Q4,1:44,Foul: Personal,Reggie Bullock,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2127,Bullock (DAL) places his hand momentarily on Clarkson's (UTA) hip and marginal contact occurs as they move in the same direction.,22200115
Q4,01:43.2,Foul: Offensive,Jordan Clarkson,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2128,Clarkson (UTA) is already in Dinwiddie's (DAL) path and marginal contact occurs as the defenders switch.,22200115
Q4,01:39.6,Foul: Defense 3 Second,Luka Doncic,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2129,Doncic (DAL) is in the paint for less than three seconds when he moves to imminently guard an opponent.,22200115
Q4,01:38.4,Foul: Offensive,Collin Sexton,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2130,Sexton (UTA) momentarily grasps Kleber's (DAL) left arm and marginal contact occurs during the drive.,22200115
Q4,1:35,Foul: Shooting,Collin Sexton,,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2131,Kleber (DAL) applies his forearm to Sexton's (UTA) side and marginal contact occurs during the driving shot attempt.,22200115
Q4,1:11,Foul: Shooting,Mike Conley,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2132,Conley (UTA) legally contests Doncic's (DAL) jump shot attempt.,22200115
Q4,1:02,Foul: Offensive,Lauri Markkanen,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2133,Markkanen (UTA) brings his hand towards Bullock (DAL) and marginal contact occurs as he releases from the contact.,22200115
Q4,00:59.5,Foul: Shooting,Luka Doncic,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2134,Doncic (DAL) is retreating his arms to a vertical position and marginal contact occurs as he defends Markkanen's (UTA) shot near the rim.,22200115
Q4,00:50.5,Foul: Offensive,Reggie Bullock,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2135,Bullock (DAL) is already in Vanderbilt's (UTA) path when contact occurs and he does not deliver contact.,22200115
Q4,00:48.9,Foul: Offensive,Spencer Dinwiddie,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2136,"Dinwiddie (DAL) is already in Vanderbilt's (UTA) path as he moves his forearm slightly forward towards Vanderbilt, and marginal contact occurs during the pick.",22200115
Q4,00:27.2,Foul: Offensive,Spencer Dinwiddie,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2137,"As Dinwiddie (DAL) releases away from Sexton (UTA), his hand brushes Sexton's head/face and some contact occurs.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200115
Q4,00:12.5,Foul: Offensive,Spencer Dinwiddie,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2138,"Dinwiddie (DAL) momentarily brings a hand to Clarkson's (UTA) back while releasing away, and marginal contact occurs during the drive.",22200115
Q4,00:03.1,Foul: Away from Play,Spencer Dinwiddie,Collin Sexton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2139,Dinwiddie (DET) extends his arm into Sexton's (UTA) path and initiates contact that affects Sexton's FOM during the inbound.,22200115
Q4,00:02.4,Foul: Shooting,Maxi Kleber,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2140,"Kleber (DAL) legally contests Clarkson's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200115
Q4,00:02.4,Foul: Offensive,Jordan Clarkson,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2140,"Clarkson's (UTA) right leg naturally drifts forward during his jump shot attempt, and he avoids initiating contact with Kleber (DAL) during his jump shot attempt.",22200115
Q4,00:00.6,Foul: Shooting,Dorian Finney-Smith,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2141,"Finney-Smith (DAL) makes clean contact with the ball, and any ensuing arm contact with Beasley's (UTA) arm is considered marginal.",22200115
Q4,01:44.6,Foul: Loose Ball,Steven Adams,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2147,Adams (MEM) and Nurkic (POR) mutually engage and disengage during the rebound attempt. ,22200116
Q4,01:24.4,Foul: Shooting,Keon Johnson,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2148,"Johnson (POR) is moving laterally when body contact occurs with Bane (MEM), which affects his driving shot attempt.",22200116
Q4,01:23.1,Foul: Loose Ball,Steven Adams,Jusuf Nurkic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2149,Adams (MEM) clamps and pulls Nurkic's (POR) arm and affects his ability to rebound.,22200116
Q4,01:19.8,Foul: Personal,Ja Morant,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2150,Morant (MEM) makes marginal contact with Grant (POR) at the end of his drive. ,22200116
Q4,01:16.2,Turnover: Traveling,Jerami Grant,Grizzlies,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2152,"Grant (POR) gathers the ball on his right foot, takes his first step with his left, and legally lands in a jump stop before jumping with both feet on his shot attempt.",22200116
Q4,01:00.0,Turnover: 3 Second Violation,Desmond Bane,Trail Blazers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2153,Bane (MEM) is in the lane for longer than three seconds.,22200116
