Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:38.4,Foul: Offensive,Collin Sexton,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2130,Sexton (UTA) momentarily grasps Kleber's (DAL) left arm and marginal contact occurs during the drive.,22200115
Q4,1:35,Foul: Shooting,Collin Sexton,,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2131,Kleber (DAL) applies his forearm to Sexton's (UTA) side and marginal contact occurs during the driving shot attempt.,22200115
Q4,1:11,Foul: Shooting,Mike Conley,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2132,Conley (UTA) legally contests Doncic's (DAL) jump shot attempt.,22200115
Q4,1:02,Foul: Offensive,Lauri Markkanen,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2133,Markkanen (UTA) brings his hand towards Bullock (DAL) and marginal contact occurs as he releases from the contact.,22200115
Q4,00:59.5,Foul: Shooting,Luka Doncic,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2134,Doncic (DAL) is retreating his arms to a vertical position and marginal contact occurs as he defends Markkanen's (UTA) shot near the rim.,22200115
Q4,00:50.5,Foul: Offensive,Reggie Bullock,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2135,Bullock (DAL) is already in Vanderbilt's (UTA) path when contact occurs and he does not deliver contact.,22200115
Q4,00:48.9,Foul: Offensive,Spencer Dinwiddie,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2136,"Dinwiddie (DAL) is already in Vanderbilt's (UTA) path as he moves his forearm slightly forward towards Vanderbilt, and marginal contact occurs during the pick.",22200115
Q4,00:27.2,Foul: Offensive,Spencer Dinwiddie,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2137,"As Dinwiddie (DAL) releases away from Sexton (UTA), his hand brushes Sexton's head/face and some contact occurs.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200115
Q4,00:12.5,Foul: Offensive,Spencer Dinwiddie,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2138,"Dinwiddie (DAL) momentarily brings a hand to Clarkson's (UTA) back while releasing away, and marginal contact occurs during the drive.",22200115
Q4,00:03.1,Foul: Away from Play,Spencer Dinwiddie,Collin Sexton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2139,Dinwiddie (DET) extends his arm into Sexton's (UTA) path and initiates contact that affects Sexton's FOM during the inbound.,22200115
Q4,00:02.4,Foul: Shooting,Maxi Kleber,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2140,"Kleber (DAL) legally contests Clarkson's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200115
Q4,00:02.4,Foul: Offensive,Jordan Clarkson,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2140,"Clarkson's (UTA) right leg naturally drifts forward during his jump shot attempt, and he avoids initiating contact with Kleber (DAL) during his jump shot attempt.",22200115
Q4,00:00.6,Foul: Shooting,Dorian Finney-Smith,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2141,"Finney-Smith (DAL) makes clean contact with the ball, and any ensuing arm contact with Beasley's (UTA) arm is considered marginal.",22200115
Q4,01:44.6,Foul: Loose Ball,Steven Adams,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2147,Adams (MEM) and Nurkic (POR) mutually engage and disengage during the rebound attempt. ,22200116
Q4,01:24.4,Foul: Shooting,Keon Johnson,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2148,"Johnson (POR) is moving laterally when body contact occurs with Bane (MEM), which affects his driving shot attempt.",22200116
Q4,01:23.1,Foul: Loose Ball,Steven Adams,Jusuf Nurkic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2149,Adams (MEM) clamps and pulls Nurkic's (POR) arm and affects his ability to rebound.,22200116
Q4,01:19.8,Foul: Personal,Ja Morant,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2150,Morant (MEM) makes marginal contact with Grant (POR) at the end of his drive. ,22200116
Q4,01:16.2,Turnover: Traveling,Jerami Grant,Grizzlies,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2152,"Grant (POR) gathers the ball on his right foot, takes his first step with his left, and legally lands in a jump stop before jumping with both feet on his shot attempt.",22200116
Q4,01:00.0,Turnover: 3 Second Violation,Desmond Bane,Trail Blazers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2153,Bane (MEM) is in the lane for longer than three seconds.,22200116
Q4,00:55.5,Foul: Personal,Keon Johnson,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2151,Johnson (POR) moves alongside Morant's (MEM) path and is in a legal guarding position when he absorbs the incidental contact during the drive.,22200116
Q4,00:55.0,Turnover: Traveling,Ja Morant,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2154,"Morant (MEM) establishes his right foot as his pivot foot. As Morant steps through the defense, he releases the ball prior to his pivot foot returning to the floor.",22200116
Q4,00:47.2,Foul: Offensive,Steven Adams,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2155,Adams (MEM) establishes himself in Grant's (POR) path and absorbs the body contact during the pick.,22200116
Q4,00:45.5,Foul: Personal,Jusuf Nurkic,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2156,Nurkic (POR) is moving laterally into Bane's (MEM) path when body contact occurs on the drive.,22200116
Q4,00:44.5,Foul: Personal,Desmond Bane,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2157,Bane (MEM) moves alongside Hart's (POR) path and marginal contact occurs at the end of his drive. ,22200116
Q4,00:31.6,Foul: Personal,Josh Hart,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2158,Hart (POR) commits a take foul on Bane (MEM).,22200116
Q4,00:23.7,Foul: Shooting,Santi Aldama,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2159,Aldama (MEM) makes contact with Grant's (POR) palm/wrist during his release on his jump shot attempt.,22200116
Q4,00:22.1,Foul: Personal,Josh Hart,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2160,Hart (POR) commits a take foul on Bane (MEM).,22200116
Q4,00:16.2,Foul: Shooting,Dillon Brooks,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2161,Brooks (MEM) avoids making contact with Grant (POR) during his shot attempt. ,22200116
Q4,00:14.4,Foul: Loose Ball,Santi Aldama,Drew Eubanks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2162,Aldama (MEM) and Eubanks (POR) both engage and separate during the rebound.,22200116
Q4,00:08.3,Foul: Personal,Josh Hart,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200116&eventNum=2163,Hart (POR) commits a take foul on Bane (MEM). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200116
Q4,2:00,Foul: Personal,Larry Nance Jr.,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2179,Nance Jr. (NOP) brushes Reaves' (LAL) right arm and marginal contact occurs after Reaves retrieves the loose ball.,22200117
Q4,1:59,Foul: Personal,Devonte' Graham,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2180,Graham (NOP) avoids making contact with Reaves' (LAL) arm as the play moves in transition.,22200117
Q4,1:55,Foul: Personal,Devonte' Graham,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2181,Graham (NOP) is drifting toward the middle of the lane and marginal body contact occurs with Davis (LAL) after Davis receives the pass.,22200117
Q4,1:55,Foul: Personal,Trey Murphy III,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2181,Murphy III (NOP) makes clean contact with the ball and dislodges it away from Davis (LAL) in the lane.,22200117
Q4,01:53.5,Foul: Personal,Naji Marshall,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2182,Marshall (NOP) immediately slides his hand off of James' (LAL) side and marginal contact occurs during the inbound.,22200117
Q4,01:53.5,Stoppage: Out-of-Bounds,Trey Murphy III,Lakers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2183,Murphy III (NOP) touches the ball last before it goes out of bounds.,22200117
Q4,1:43,Foul: Defense 3 Second,Zion Williamson,Lakers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2184,Williamson (NOP) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200117
Q4,01:42.5,Foul: Shooting,Larry Nance Jr.,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2185,Nance Jr. (NOP) initiates contact across James' (LAL) right arm and affects his driving shot attempt.,22200117
Q4,01:42.0,Foul: Loose Ball,Patrick Beverley,Naji Marshall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2186,Beverley (LAL) makes clean contact with the ball and dislodges it away from Marshall (NOP) prior to any incidental contact occurring during rebounding.,22200117
Q4,01:27.4,Foul: Loose Ball,Larry Nance Jr.,Austin Reaves,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2187,Nance Jr. (NOP) moves underneath Reaves (LAL) and initiates body contact that causes Reaves to become dislodged during rebounding.,22200117
Q4,1:13,Foul: Offensive,CJ McCollum,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2188,McCollum (NOP) and Beverley (LAL) make incidental foot-to-foot contact with one another off-ball.,22200117
Q4,01:10.1,Foul: Shooting,Austin Reaves,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2189,Reaves (LAL) makes contact with the ball and the part of Williamson's (NOP) hand that is on the ball as simultaneous marginal contact occurs with Williamson's side after his gather.,22200117
Q4,00:56.9,Foul: Offensive,Anthony Davis,Naji Marshall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2190,Davis (LAL) brings his right hand toward Marshall's (NOP) back and marginal contact occurs as Davis releases away to roll.,22200117
Q4,00:55.7,Foul: Personal,Naji Marshall,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2191,Marshall (NOP) makes clean contact with the ball as simultaneous marginal contact occurs with James' (LAL) front as he makes the pass.,22200117
Q4,00:50.0,Foul: Loose Ball,Naji Marshall,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2192,Marshall (NOP) rests his hands on Davis' (LAL) back and releases away as marginal contact occurs when Davis elevates for the rebound.,22200117
Q4,00:48.7,Foul: Shooting,Naji Marshall,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2193,Marshall (NOP) rests his forearm on Davis' (LAL) side and marginal contact occurs as Davis is attempting the put-back.,22200117
Q4,00:33.1,Foul: Shooting,LeBron James,Zion Williamson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2194,James (LAL) initiates contact across Williamson's (NOP) arms during his upward shooting motion and affects the jump shot attempt.,22200117
Q4,00:20.6,Foul: Defense 3 Second,Zion Williamson,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2195,Williamson (NOP) is in the paint for less than three seconds when he could be deemed to be imminently actively guarding Davis (LAL).,22200117
Q4,00:14.3,Foul: Shooting,Larry Nance Jr.,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2196,Nance Jr. (NOP) legally contests James' (LAL) jump shot attempt.,22200117
Q4,00:13.2,Foul: Loose Ball,Anthony Davis,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2197,Davis (LAL) and Williamson (NOP) engage and disengage with one another during rebounding.,22200117
Q4,00:11.4,Foul: Personal,Austin Reaves,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2198,"Reaves (LAL) brushes McCollum's (NOP) left arm and marginal contact occurs as McCollum starts his dribble. Simultaneously, Walker IV (LAL) brings his hands toward McCollum's path and marginal contact occurs with McCollum's front.",22200117
Q4,00:07.8,Foul: Away from Play,CJ McCollum,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2199,McCollum (NOP) engages and disengages with Beverley (LAL) during the inbound.,22200117
Q4,00:05.2,Foul: Shooting,Trey Murphy III,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2200,Murphy III (NOP) legally contests Walker IV's (LAL) jump shot attempt.,22200117
Q4,00:01.6,Foul: Personal,Anthony Davis,Dyson Daniels,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2201,Davis (LAL) initiates contact with Daniels' (NOP) arm and side as he returns to the floor following the rebound.,22200117
Q4,00:01.3,Turnover: Traveling,Matt Ryan,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2203,Ryan (LAL) gathers the pass on his right foot and takes two steps before starting his upward shooting motion.,22200117
Q4,00:01.3,Turnover: Out of Bounds,Matt Ryan,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2204,Ryan (LAL) remains in-bounds after receiving the pass in the corner.,22200117
Q4,00:01.3,Foul: Offensive,Anthony Davis,Naji Marshall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2202,Davis (LAL) re-establishes slightly in Marshall's (NOP) path after the initial contact during the screen and further marginal contact occurs simultaneously with the defensive switch.,22200117
Q4,00:00.9,Foul: Shooting,Trey Murphy III,Matt Ryan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2205,"Murphy III (NOP) legally contests Ryan's (LAL) jump shot attempt. After communicating with the Replay Center, the on-court ruling of a successful three point field goal was confirmed.",22200117
Q5,1:59,Foul: Personal,Larry Nance Jr.,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2206,Nance Jr. (NOP) is established in James' (LAL) path and absorbs the marginal body contact that occurs as James ends his dribble inside the lane.,22200117
Q5,1:58,Turnover: Traveling,LeBron James,Pelicans,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200117&eventNum=2207,"James (LAL) gathers the ball on his right foot and establishes his left foot as his pivot, which he lifts and re-plants before starting his upward shooting motion.",22200117
