Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:26.6,Foul: Loose Ball,Tristan Thompson,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2243,Thompson (CLE) briefly places his right arm around Embiid (PHI) during the rebound.,21900147
Q4,00:26.6,Foul: Loose Ball,Joel Embiid,Kevin Love,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2243,Embiid (PHI) and Love (CLE) engages with one another during the rebound and make incidental contact as they fall to the ground.,21900147
Q4,00:21.8,Foul: Personal,Jordan Clarkson,Furkan Korkmaz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2244,"During the screen, Clarkson (CLE) and Korkmaz (PHI) engage and disengage with one another.",21900147
Q4,00:18.6,Foul: Offensive,Joel Embiid,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2245,"Embiid (PHI) establishes himself in a screening position in the path of Sexton (CLE) and slightly turns his body, but does not deliver contact during the pick.",21900147
Q4,00:14.7,Foul: Offensive,Joel Embiid,Larry Nance Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2246,Embiid (PHI) makes marginal contact with Nance Jr. (CLE) off ball that does not affect his ability to defend the pass.,21900147
Q4,00:13.2,Foul: Personal,James Ennis III,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2247,Ennis III (PHI) makes marginal contact with the arm of Clarkson (CLE) and does not affect his FOM.,21900147
Q4,00:13.1,Foul: Personal,Joel Embiid,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2248,"During the screen, Embiid (PHI) and Clarkson (CLE) make marginal contact with one another as they engage and disengage.",21900147
Q4,00:09.3,Foul: Offensive,Kevin Love,James Ennis III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2249,Love (CLE) is not in the path of Ennis III (PHI) when he sets the screen but the contact is marginal.,21900147
Q4,00:01.7,Foul: Loose Ball,Josh Richardson,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2250,"Richardson (PHI) and Clarkson (CLE) engage during the loose ball, but the contact is marginal as both players lose their balance.",21900147
Q4,00:01.7,Foul: Loose Ball,Collin Sexton,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2250,Sexton (CLE) makes incidental foot contact with Simmons (PHI) during the loose ball.,21900147
Q4,00:01.7,Foul: Loose Ball,Tristan Thompson,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2250,Thompson (CLE) slightly extends his arm into Embiid (PHI) as they chase after the loose ball.,21900147
Q4,02:00.5,Foul: Offensive,Mike Conley,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2216,Conley (UTA) establishes a legal screening position as he firms up and does not deliver contact to Temple (BKN).,21900152
Q4,01:58.2,Foul: Shooting,Kyrie Irving,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2217,Irving (BKN) moves legally alongside of Mitchell's (UTA) path during his driving shot attempt and cleanly dislodges the ball during his upward shooting motion.,21900152
Q4,01:56.7,Foul: Personal,Joe Ingles,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2218,Ingles (UTA) makes marginal arm to arm contact allowing Irving (BKN) to play through the contact and continue his drive.,21900152
Q4,01:56.6,Violation: Delay of Game,Donovan Mitchell,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2219,Mitchell (UTA) directs the ball after the made basket and Utah is correctly assessed a Delay of Game Violation.,21900152
Q4,01:42.0,Foul: Offensive,DeAndre Jordan,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2220,Jordan (UTA) and Gobert (UTA) briefly engage and disengage in the post.,21900152
Q4,01:41.6,Foul: Shooting,Joe Ingles,DeAndre Jordan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2221,Ingles (UTA) cleanly dislodges the ball during Jordan's (BKN) shot at the rim.,21900152
Q4,01:41.5,Turnover: Discontinue Dribble,Joe Ingles,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2222,"As Ingles (UTA) gathers the ball, Jordan (BKN) gets his hand on the ball, cleanly dislodging the ball from Ingles. Ingles then legally re-gathers the ball.",21900152
Q4,01:32.1,Foul: Shooting,Taurean Prince,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2223,Prince (BKN) legally contests Gobert's (UTA) shot at the rim as he does not make contact with Gobert's head.,21900152
Q4,01:24.1,Foul: Loose Ball,Joe Harris,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2224,Harris (BKN) jumps legally up and down attempting to retrieve the rebound as he does not deliver contact to Ingles (UTA).,21900152
Q4,01:17.0,Foul: Shooting,Rudy Gobert,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2225,Gobert's (UTA) collapses his left forearm against his body while maintaining a vertical arm during Irving's (BKN) driving shot attempt.,21900152
Q4,01:06.8,Foul: Offensive,Mike Conley,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2226,Conley (UTA) is in a legal picking position as he is firmed up and does not deliver contact to Temple (BKN).,21900152
Q4,00:59.7,Foul: Shooting,Kyrie Irving,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2227,"As Mitchell's (UTA) momentum is already taking him in that direction, Irving's (BKN) rested hand makes marginal contact with Mitchell during the driving shot attempt.",21900152
Q4,00:58.4,Foul: Shooting,DeAndre Jordan,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2228,Jordan (BKN) maintains a legal guarding position during the play at the basket by Gobert (UTA).,21900152
Q4,00:56.0,Foul: Offensive,Kyrie Irving,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2229,"Irving (BKN) briefly places his hand to Ingles' (UTA) leg, but immediately disengages sliding his hand off.",21900152
Q4,00:40.0,Foul: Shooting,Joe Ingles,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2230,Ingles (UTA) moves legally alongside of Irving (BKN) and makes marginal contact with Irving's arm while contesting the driving shot attempt.,21900152
Q4,00:21.3,Foul: Personal,Kyrie Irving,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2231,Irving (BKN) makes marginal contact with Conley (UTA) on the perimeter.,21900152
Q4,00:17.3,Foul: Shooting,Garrett Temple,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2232,Shooting foul was initially called on Temple (BKN) for illegal contact to Conley (UTA). Replay review pursuant to a coachs challenge was deemed successful as Temple legally gets to the ball on the jump shot attempt by Conley.,21900152
Q4,00:15.8,Foul: Loose Ball,Donovan Mitchell,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2233,"As the ball is being tipped to Harris (BKN) after the jump ball, Mitchell (UTA) makes marginal contact to Harris allowing Harris to retrieve the ball.",21900152
Q4,00:10.6,Foul: Offensive,DeAndre Jordan,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2234,Jordan (BKN) establishes himself in a legal picking position as he firms up and does not extend his leg into Ingles' (UTA) path.,21900152
Q4,00:08.6,Foul: Shooting,Joe Ingles,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2235,Ingles (UTA) maintains a legal guarding position during the jump shot attempt by Irving (BKN).,21900152
Q4,00:04.4,Foul: Personal,Kyrie Irving,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2236,Irving (BKN) makes contact to Gobert's (UTA) arm causing Gobert to lose control of the ball.,21900152
Q4,00:03.8,Foul: Personal,Kyrie Irving,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2237,Irving (BKN) commits a take foul on Conley (UTA).,21900152
Q4,00:02.4,Foul: Loose Ball,Bojan Bogdanovic,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2238,Bogdanovic (UTA) jumps legally up and down and does not apply force with his forearm to Prince's (BKN) back legally tipping the ball out during the rebound.,21900152
Q4,00:02.0,Turnover: Backcourt Turnover,Bojan Bogdanovic,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2239,Mitchell (UTA) legally retrieves the ball in the back court as Bogdanovic (UTA) never gained full possession of the ball in the front court.,21900152
Q4,00:01.0,Foul: Personal,Joe Harris,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2240,Harris (BKN) commits a take foul on Mitchell (UTA).,21900152
Q4,01:57.2,Foul: Personal,Patrick Beverley,James Harden,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2170,Beverley (LAC) is in his legally obtained position when he absorbs the incidental contact that is initiated by Harden (HOU).,21900157
Q4,01:51.0,Foul: Personal,Tyson Chandler,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2171,Chandler (HOU) makes marginal contact to Harrell's (LAC) arm but the contact does not affect his ability to make his desired pass.,21900157
Q4,1:50,Foul: Offensive,Lou Williams,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2172,Williams (LAC) briefly grasps Rivers' (HOU) arm as he gets in position to receive the pass but the contact is marginal.,21900157
Q4,01:49.3,Turnover: Traveling,Lou Williams,Rockets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2173,Williams (LAC) gathers on his right foot when he receives the pass and takes more than two steps.,21900157
Q4,01:44.6,Foul: Personal,Austin Rivers,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2174,Rivers (HOU) maintains a legal guarding position and absorbs the contact from Williams (LAC) at the end of the drive.,21900157
Q4,01:35.6,Foul: Offensive,Tyson Chandler,Maurice Harkless,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2175,Chandler (HOU) establishes himself in a legal screening position in Harkless' (LAC) path and gives him room to avoid the contact.,21900157
Q4,01:31.2,N/A,Clippers,Rockets, ,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2189,"During their timeout called at 1:31, LAC is told that they had been misinformed that they would retain a timeout called earlier at Q4 4:35 in conjunction with an attempted coach's challenge and that they were now out of timeouts.",21900157
Q4,01:31.1,Foul: Technical,Clippers,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2190,All technical fouls are reviewed by League Operations.,21900157
Q4,01:31.1,Foul: Technical,Clippers,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2191,All technical fouls are reviewed by League Operations.,21900157
Q4,01:26.9,Foul: Personal,P.J. Tucker,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2177,"During the screen, Tucker (HOU) and Leonard (LAC) engage and disengage and the contact is marginal.",21900157
Q4,01:23.9,Foul: Offensive,Lou Williams,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2178,Williams (LAC) establishes himself in a legal screening position in Tucker's (HOU) path and gives him room to avoid the contact.,21900157
Q4,01:12.7,Foul: Personal,Maurice Harkless,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2179,Harkless (LAC) cleanly dislodges the ball before it bounces off of Westbrook's (HOU) foot.,21900157
Q4,01:04.0,Foul: Shooting,Montrezl Harrell,Russell Westbrook,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2180,Harrell (LAC) makes contact to Westbrook's (HOU) arm during his shooting motion that affects his driving shot attempt.,21900157
Q4,00:51.5,Foul: Offensive,Montrezl Harrell,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2181,Harrell (LAC) establishes himself in a screening position as he briefly engages and disengages with  Rivers (HOU).,21900157
Q4,00:51.2,Foul: Personal,Russell Westbrook,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2182,Westbrook (HOU) maintains a legal guarding position on Williams (LAC) before he makes his pass.,21900157
Q4,00:47.9,Foul: Personal,James Harden,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2183,Harden (HOU) maintains a legal guarding position on Leonard (LAC) and cleanly dislodges the ball.,21900157
Q4,00:40.9,Foul: Personal,Kawhi Leonard,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2184,Leonard (LAC) makes marginal contact to Harden's (HOU) body as he brings the ball up the court but the contact does not affect his SQBR.,21900157
Q4,00:24.1,Foul: Personal,Maurice Harkless,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2185,Harkless (LAC) moves laterally into Harden's (HOU) path as he brings the ball up the court.,21900157
Q4,00:18.6,Foul: Shooting,Tyson Chandler,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2186,Chandler (HOU) maintains a legal guarding position during the driving shot attempt by Mann (LAC).,21900157
Q4,01:54.8,Foul: Shooting,Dennis Smith Jr.,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2135,Smith Jr. (NYK) legally contests Doncic's (DAL) jump shot attempt.,21900162
Q4,1:44,Foul: Personal Block,Delon Wright,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2136,On the perimeter Wright (DAL) maintains a legal guarding position with Barrett (NYK).,21900162
Q4,1:43,Foul: Offensive,Julius Randle,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2137,Randle (NYK) makes marginal contact with Wright (DAL) as he rolls to the basket after the pick.,21900162
Q4,1:34,Foul: Offensive,Julius Randle,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2138,Randle (NYK) goes to not through Porzingis (DAL) during the back down.,21900162
Q4,01:24.5,Foul: Offensive,Kristaps Porzingis,Dennis Smith Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2139,Porzingis (DAL) is already in Smith Jr.'s (NYK) path when contact occurs and he does not deliver contact.,21900162
Q4,1:19,Foul: Offensive,Kristaps Porzingis,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2140,Porzingis (DAL) briefly grasps Morris Sr.'s (NYK) jersey but does not affect his ability to defend off ball.,21900162
Q4,01:15.0,Foul: Shooting,Marcus Morris Sr.,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2141,Morris Sr. (NYK) makes clean contact with the ball as he defends Porzingis' (DAL) jump shot attempt.,21900162
